,Target,OBC,,,,,,,,,,,,,,,
,PacketID,0x2a,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,FALSE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (ġa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,PH.VER,uint16_t,,PACKET,0,0,3,NONE,,,,,,,,,
,PH.TYPE,,,PACKET,0,3,1,NONE,,,,,,,,,
,PH.SH_FLAG,,,PACKET,0,4,1,NONE,,,,,,,,,
,PH.APID,,,PACKET,0,5,11,NONE,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,PACKET,2,0,2,NONE,,,,,,,,,
,PH.SEQ_COUNT,,,PACKET,2,2,14,NONE,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,PACKET,4,0,16,NONE,,,,,,,,,
,SH.TI,uint32_t,,PACKET,6,0,32,NONE,,,,,,,,,
,SH.CATEGORY,uint8_t,,PACKET,10,0,8,NONE,,,,,,,,,
,SH.PACKET_IDENTIFIER,uint8_t,,PACKET,11,0,8,NONE,,,,,,,,,
,SH.PACKET_SEQ_FLAG,uint8_t,,PACKET,12,0,2,NONE,,,,,,,,,
,SH.ADU_COUNT,,,PACKET,12,2,6,NONE,,,,,,,,,
,EXEC_LOG_ORDER0,uint8_t,divided_cmd_utility->exec_log_order[0],PACKET,13,0,8,NONE,,,,,,,,,
,EXEC_LOG_ORDER1,uint8_t,divided_cmd_utility->exec_log_order[1],PACKET,14,0,8,NONE,,,,,,,,,
,EXEC_LOG_ORDER2,uint8_t,divided_cmd_utility->exec_log_order[2],PACKET,15,0,8,NONE,,,,,,,,,
,EXEC_LOG_ORDER3,uint8_t,divided_cmd_utility->exec_log_order[3],PACKET,16,0,8,NONE,,,,,,,,,
,EXEC_LOG_ORDER4,uint8_t,divided_cmd_utility->exec_log_order[4],PACKET,17,0,8,NONE,,,,,,,,,
,EXEC_LOG_ORDER5,uint8_t,divided_cmd_utility->exec_log_order[5],PACKET,18,0,8,NONE,,,,,,,,,
,EXEC_LOG_ORDER6,uint8_t,divided_cmd_utility->exec_log_order[6],PACKET,19,0,8,NONE,,,,,,,,,
,EXEC_LOG_ORDER7,uint8_t,divided_cmd_utility->exec_log_order[7],PACKET,20,0,8,NONE,,,,,,,,,
,EXEC_LOG_ORDER8,uint8_t,divided_cmd_utility->exec_log_order[8],PACKET,21,0,8,NONE,,,,,,,,,
