,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0x26,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,FALSE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (ġa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,PH.VER,uint16_t,,PACKET,0,0,3,NONE,,,,,,,,,
,PH.TYPE,,,PACKET,0,3,1,NONE,,,,,,,,,
,PH.SH_FLAG,,,PACKET,0,4,1,NONE,,,,,,,,,
,PH.APID,,,PACKET,0,5,11,NONE,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,PACKET,2,0,2,NONE,,,,,,,,,
,PH.SEQ_COUNT,,,PACKET,2,2,14,NONE,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,PACKET,4,0,16,NONE,,,,,,,,,
,SH.TI,uint32_t,,PACKET,6,0,32,NONE,,,,,,,,,
,SH.CATEGORY,uint8_t,,PACKET,10,0,8,NONE,,,,,,,,,
,SH.PACKET_IDENTIFIER,uint8_t,,PACKET,11,0,8,NONE,,,,,,,,,
,SH.PACKET_SEQ_FLAG,uint8_t,,PACKET,12,0,2,NONE,,,,,,,,,
,SH.ADU_COUNT,,,PACKET,12,2,6,NONE,,,,,,,,,
,PAGE_NO,uint8_t,(uint8_t)(telemetry_frame->tlm_page_no),PACKET,13,0,8,NONE,,,,,,,,,
,TLM0,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+0].tlm_func),PACKET,14,0,32,HEX,,,,,,,,,
,TLM1,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+1].tlm_func),PACKET,18,0,32,HEX,,,,,,,,,
,TLM2,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+2].tlm_func),PACKET,22,0,32,HEX,,,,,,,,,
,TLM3,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+3].tlm_func),PACKET,26,0,32,HEX,,,,,,,,,
,TLM4,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+4].tlm_func),PACKET,30,0,32,HEX,,,,,,,,,
,TLM5,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+5].tlm_func),PACKET,34,0,32,HEX,,,,,,,,,
,TLM6,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+6].tlm_func),PACKET,38,0,32,HEX,,,,,,,,,
,TLM7,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+7].tlm_func),PACKET,42,0,32,HEX,,,,,,,,,
,TLM8,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+8].tlm_func),PACKET,46,0,32,HEX,,,,,,,,,
,TLM9,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+9].tlm_func),PACKET,50,0,32,HEX,,,,,,,,,
,TLM10,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+10].tlm_func),PACKET,54,0,32,HEX,,,,,,,,,
,TLM11,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+11].tlm_func),PACKET,58,0,32,HEX,,,,,,,,,
,TLM12,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+12].tlm_func),PACKET,62,0,32,HEX,,,,,,,,,
,TLM13,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+13].tlm_func),PACKET,66,0,32,HEX,,,,,,,,,
,TLM14,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+14].tlm_func),PACKET,70,0,32,HEX,,,,,,,,,
,TLM15,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+15].tlm_func),PACKET,74,0,32,HEX,,,,,,,,,
,TLM16,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+16].tlm_func),PACKET,78,0,32,HEX,,,,,,,,,
,TLM17,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+17].tlm_func),PACKET,82,0,32,HEX,,,,,,,,,
,TLM18,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+18].tlm_func),PACKET,86,0,32,HEX,,,,,,,,,
,TLM19,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+19].tlm_func),PACKET,90,0,32,HEX,,,,,,,,,
,TLM20,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+20].tlm_func),PACKET,94,0,32,HEX,,,,,,,,,
,TLM21,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+21].tlm_func),PACKET,98,0,32,HEX,,,,,,,,,
,TLM22,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+22].tlm_func),PACKET,102,0,32,HEX,,,,,,,,,
,TLM23,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+23].tlm_func),PACKET,106,0,32,HEX,,,,,,,,,
,TLM24,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+24].tlm_func),PACKET,110,0,32,HEX,,,,,,,,,
,TLM25,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+25].tlm_func),PACKET,114,0,32,HEX,,,,,,,,,
,TLM26,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+26].tlm_func),PACKET,118,0,32,HEX,,,,,,,,,
,TLM27,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+27].tlm_func),PACKET,122,0,32,HEX,,,,,,,,,
,TLM28,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+28].tlm_func),PACKET,126,0,32,HEX,,,,,,,,,
,TLM29,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+29].tlm_func),PACKET,130,0,32,HEX,,,,,,,,,
,TLM30,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+30].tlm_func),PACKET,134,0,32,HEX,,,,,,,,,
,TLM31,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+31].tlm_func),PACKET,138,0,32,HEX,,,,,,,,,
,TLM32,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+32].tlm_func),PACKET,142,0,32,HEX,,,,,,,,,
,TLM33,uint32_t,(uint32_t)(telemetry_frame->tlm_table[TF_TLM_PAGE_SIZE*(telemetry_frame->tlm_page_no)+33].tlm_func),PACKET,146,0,32,HEX,,,,,,,,,
