,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0x58,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,FALSE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (ġa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,CLOGS.LOG1.EVENT.LOCAL,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+1]].event.local,PACKET,44,0,32,NONE,,,,,,,,,
,CLOGS.LOG1.EVENT.TIME.TOTAL_CYCLE,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+1]].event.time.total_cycle,PACKET,48,0,32,NONE,,,,,,,,,
,CLOGS.LOG1.EVENT.TIME.STEP,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+1]].event.time.step,PACKET,52,0,8,NONE,,,,,,,,,
,CLOGS.LOG1.EVENT.NOTE,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+1]].event.note,PACKET,53,0,8,NONE,,,,,,,,,
,CLOGS.LOG1.COUNT,uint16_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+1]].count,PACKET,54,0,16,NONE,,,,,,,,,
,CLOGS.LOG1.DELTA_RECORD_TIME.TOTAL_CYCLE,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+1]].delta_record_time.total_cycle,PACKET,56,0,32,NONE,,,,,,,,,
,CLOGS.LOG1.DELTA_RECORD_TIME.STEP,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+1]].delta_record_time.step,PACKET,60,0,8,NONE,,,,,,,,,
,CLOGS.LOG2.EVENT.GROUP,uint8_t,(uint8_t)event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+2]].event.group,PACKET,61,0,8,NONE,,,,,,,,,
,CLOGS.LOG2.EVENT.LOCAL,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+2]].event.local,PACKET,62,0,32,NONE,,,,,,,,,
,CLOGS.LOG2.EVENT.TIME.TOTAL_CYCLE,uint32_t,event_logger->clogs[event_logger->tlm_info.clog.err_level].logs[event_logger->clogs[event_logger->tlm_info.clog.err_level].log_orders[EL_CLOG_TLM_PAGE_SIZE*event_logger->tlm_info.clog.page_no+2]].event.time.total_cycle,PACKET,66,0,32,NONE,,,,,,,,,
