,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0x18,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,FALSE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (Σa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,PH.VER,uint16_t,,PACKET,0,0,3,NONE,,,,,,,,,
,PH.TYPE,,,PACKET,0,3,1,NONE,,,,,,,,,
,PH.SH_FLAG,,,PACKET,0,4,1,NONE,,,,,,,,,
,PH.APID,,,PACKET,0,5,11,NONE,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,PACKET,2,0,2,NONE,,,,,,,,,
,PH.SEQ_COUNT,,,PACKET,2,2,14,NONE,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,PACKET,4,0,16,NONE,,,,,,,,,
,SH.VER,uint8_t,,PACKET,6,0,8,NONE,,,,,,,,,
,SH.TI,uint32_t,,PACKET,7,0,32,NONE,,,,,,,,,
,SH.TLM_ID,uint8_t,,PACKET,11,0,8,HEX,,,,,,,,,
,SH.GLOBAL_TIME,double,,PACKET,12,0,64,NONE,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,PACKET,20,0,32,NONE,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,PACKET,24,0,8,HEX,,,,,,,,,
,SH.DEST_INFO,uint8_t,,PACKET,25,0,8,NONE,,,,,,,,,
,MASTER_BC_ID,uint16_t,(uint16_t)telemetry_manager->master_bc_id,PACKET,26,0,16,NONE,,,,,,,,,
,DEPLOY_BC_ID,uint16_t,(uint16_t)telemetry_manager->deploy_bc_id,PACKET,28,0,16,NONE,,,,,,,,,
,IS_INITED,uint8_t,telemetry_manager->is_inited,PACKET,30,0,8,NONE,,,,,,,,,
,REG_INFO.HK.CMD_TABLE_IDXES_SIZE,uint8_t,telemetry_manager->register_info.hk.cmd_table_idxes_size,PACKET,31,0,8,NONE,,,,,,,,,
,REG_INFO.HK.REGISTERED_CMD_NUM,uint8_t,telemetry_manager->register_info.hk.registered_cmd_num,PACKET,32,0,8,NONE,,,,,,,,,
,REG_INFO.HK.CMD_TABLE_IDXES0,uint8_t,telemetry_manager->register_info.hk.cmd_table_idxes[0],PACKET,33,0,8,NONE,,,,,,,,,
,REG_INFO.HK.CMD_TABLE_IDXES1,uint8_t,telemetry_manager->register_info.hk.cmd_table_idxes[1],PACKET,34,0,8,NONE,,,,,,,,,
,REG_INFO.HK.CMD_TABLE_IDXES2,uint8_t,telemetry_manager->register_info.hk.cmd_table_idxes[2],PACKET,35,0,8,NONE,,,,,,,,,
