,Target,OBC,Local Var,,,,,,,,,,,,,,
,PacketID,0x40,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,
,IsRestricted,FALSE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Comment,TLM Entry,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Description,Note
,Name,Var.%%##Type,Variable or Function Name,Ext.%%##Type,Pos. Desiginator,,,Conv.%%##Type,Poly (ġa_i * x^i),,,,,,Status,,
,,,,,Octet%%##Pos.,bit%%##Pos.,bit%%##Len.,,a0,a1,a2,a3,a4,a5,,,
,PH.VER,uint16_t,,PACKET,0,0,3,NONE,,,,,,,,,
,PH.TYPE,,,PACKET,0,3,1,NONE,,,,,,,,,
,PH.SH_FLAG,,,PACKET,0,4,1,NONE,,,,,,,,,
,PH.APID,,,PACKET,0,5,11,NONE,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,PACKET,2,0,2,NONE,,,,,,,,,
,PH.SEQ_COUNT,,,PACKET,2,2,14,NONE,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,PACKET,4,0,16,NONE,,,,,,,,,
,SH.VER,uint8_t,,PACKET,6,0,8,NONE,,,,,,,,,
,SH.TI,uint32_t,,PACKET,7,0,32,NONE,,,,,,,,,
,SH.TLM_ID,uint8_t,,PACKET,11,0,8,HEX,,,,,,,,,
,SH.GLOBAL_TIME,double,,PACKET,12,0,64,NONE,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,PACKET,20,0,32,NONE,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,PACKET,24,0,8,HEX,,,,,,,,,
,SH.DR_PARTITION,uint8_t,,PACKET,25,0,8,NONE,,,,,,,,,
,CURRENT_MODE,uint8_t,(uint8_t)(mode_manager->current_id),PACKET,26,0,8,NONE,,,,,,,,,
,PREVIOSU_MODE,uint8_t,(uint8_t)(mode_manager->previous_id),PACKET,27,0,8,NONE,,,,,,,,,
,TRANSITION_STATUS,uint8_t,(uint8_t)(mode_manager->stat),PACKET,28,0,8,NONE,,,,,,,,,
,MM_ACK,uint8_t,(uint8_t)(mode_manager->mm_ack),PACKET,29,0,8,NONE,,,,,,,,,
,MODE_LIST_0,uint16_t,(uint16_t)(mode_manager->mode_list[0]),PACKET,30,0,16,NONE,,,,,,,,,
,MODE_LIST_1,uint16_t,(uint16_t)(mode_manager->mode_list[1]),PACKET,32,0,16,NONE,,,,,,,,,
,MODE_LIST_2,uint16_t,(uint16_t)(mode_manager->mode_list[2]),PACKET,34,0,16,NONE,,,,,,,,,
,MODE_LIST_3,uint16_t,(uint16_t)(mode_manager->mode_list[3]),PACKET,36,0,16,NONE,,,,,,,,,
,MODE_LIST_4,uint16_t,(uint16_t)(mode_manager->mode_list[4]),PACKET,38,0,16,NONE,,,,,,,,,
,MODE_LIST_5,uint16_t,(uint16_t)(mode_manager->mode_list[5]),PACKET,40,0,16,NONE,,,,,,,,,
,MODE_LIST_6,uint16_t,(uint16_t)(mode_manager->mode_list[6]),PACKET,42,0,16,NONE,,,,,,,,,
,MODE_LIST_7,uint16_t,(uint16_t)(mode_manager->mode_list[7]),PACKET,44,0,16,NONE,,,,,,,,,
,MODE_LIST_8,uint16_t,(uint16_t)(mode_manager->mode_list[8]),PACKET,46,0,16,NONE,,,,,,,,,
,MODE_LIST_9,uint16_t,(uint16_t)(mode_manager->mode_list[9]),PACKET,48,0,16,NONE,,,,,,,,,
,MODE_LIST_10,uint16_t,(uint16_t)(mode_manager->mode_list[10]),PACKET,50,0,16,NONE,,,,,,,,,
,MODE_LIST_11,uint16_t,(uint16_t)(mode_manager->mode_list[11]),PACKET,52,0,16,NONE,,,,,,,,,
,MODE_LIST_12,uint16_t,(uint16_t)(mode_manager->mode_list[12]),PACKET,54,0,16,NONE,,,,,,,,,
,MODE_LIST_13,uint16_t,(uint16_t)(mode_manager->mode_list[13]),PACKET,56,0,16,NONE,,,,,,,,,
,MODE_LIST_14,uint16_t,(uint16_t)(mode_manager->mode_list[14]),PACKET,58,0,16,NONE,,,,,,,,,
,MODE_LIST_15,uint16_t,(uint16_t)(mode_manager->mode_list[15]),PACKET,60,0,16,NONE,,,,,,,,,
,EDGE_NUM,uint16_t,MM_update_transition_table_for_tlm(),PACKET,62,0,16,NONE,,,,,,,,,
,MODE_TRANSITION_TABLE_FROM_0,uint8_t,mode_manager->transition_table_for_tlm[0].from,PACKET,64,0,8,NONE,,,,,,,,,
,MODE_TRANSITION_TABLE_TO_0,uint8_t,mode_manager->transition_table_for_tlm[0].to,PACKET,65,0,8,NONE,,,,,,,,,
,MODE_TRANSITION_TABLE_ID_0,uint16_t,(uint16_t)(mode_manager->transition_table_for_tlm[0].bc_index),PACKET,66,0,16,NONE,,,,,,,,,
,MODE_TRANSITION_TABLE_FROM_1,uint8_t,mode_manager->transition_table_for_tlm[1].from,PACKET,68,0,8,NONE,,,,,,,,,
,MODE_TRANSITION_TABLE_TO_1,uint8_t,mode_manager->transition_table_for_tlm[1].to,PACKET,69,0,8,NONE,,,,,,,,,
,MODE_TRANSITION_TABLE_ID_1,uint16_t,(uint16_t)(mode_manager->transition_table_for_tlm[1].bc_index),PACKET,70,0,16,NONE,,,,,,,,,
,MODE_TRANSITION_TABLE_FROM_2,uint8_t,mode_manager->transition_table_for_tlm[2].from,PACKET,72,0,8,NONE,,,,,,,,,
,MODE_TRANSITION_TABLE_TO_2,uint8_t,mode_manager->transition_table_for_tlm[2].to,PACKET,73,0,8,NONE,,,,,,,,,
,MODE_TRANSITION_TABLE_ID_2,uint16_t,(uint16_t)(mode_manager->transition_table_for_tlm[2].bc_index),PACKET,74,0,16,NONE,,,,,,,,,
,MODE_TRANSITION_TABLE_FROM_3,uint8_t,mode_manager->transition_table_for_tlm[3].from,PACKET,76,0,8,NONE,,,,,,,,,
,MODE_TRANSITION_TABLE_TO_3,uint8_t,mode_manager->transition_table_for_tlm[3].to,PACKET,77,0,8,NONE,,,,,,,,,
,MODE_TRANSITION_TABLE_ID_3,uint16_t,(uint16_t)(mode_manager->transition_table_for_tlm[3].bc_index),PACKET,78,0,16,NONE,,,,,,,,,
